,precision,recall,f1-score,support
BARBUNYA,0.9331,0.8943,0.9133,265.0
BOMBAY,1.0,1.0,1.0,104.0
CALI,0.9189,0.9387,0.9287,326.0
DERMASON,0.9109,0.9224,0.9166,709.0
HOROZ,0.9642,0.9409,0.9524,372.0
SEKER,0.9351,0.9581,0.9465,406.0
SIRA,0.8656,0.8558,0.8607,527.0
accuracy,0.9195,0.9195,0.9195,0.9195
macro avg,0.9325,0.93,0.9312,2709.0
weighted avg,0.9196,0.9195,0.9194,2709.0
